ccn,provider_name,provider_address,city,state,zip_code,in_vbp,vbp_rank,performance_score,incentive_multiplier,payment_direction,national_pct_rank,national_vbp_tier,state_pct_rank,state_vbp_tier,snfrm_base,snfrm_perf,snfrm_score,snfrm_delta,hai_base,hai_perf,hai_score,turnover_base,turnover_perf,turnover_score,turnover_delta,staffing_hprd_base,staffing_hprd_perf,staffing_score,staffing_hprd_delta,fn_snfrm_flag,fn_hai_flag,fn_turnover_flag,fn_staffing_flag
035158,GOOD SAMARITAN SOCIETY-PRESCOTT VILLAGE,1030 SCOTT DRIVE,PRESCOTT,AZ,86301,True,10273,20.92337,0.9824912172,PENALTY,0.261,BELOW_MEDIAN,0.203,BOTTOM_QUARTILE,0.18963,0.21973,0.0,0.0301,0.07337,0.0619,5.50372,0.65789,0.6,0.91409,-0.0579,3.72071,3.63292,1.95154,-0.0878,,,,
035088,CAMELBACK POST ACUTE CARE AND REHABILITATION,4635 NORTH 14TH STREET,PHOENIX,AZ,85014,True,10128,21.35798,0.982595904,PENALTY,0.271,BELOW_MEDIAN,0.21,BOTTOM_QUARTILE,0.20622,0.20874,1.20343,0.0025,0.07626,0.07802,0.0,0.63636,0.4,5.79347,-0.2364,3.44176,3.5176,1.54629,0.0758,,,,
035130,ARCHSTONE CARE CENTER,1980 WEST PECOS ROAD,CHANDLER,AZ,85224,True,10049,21.61336,0.9826593405,PENALTY,0.277,BELOW_MEDIAN,0.217,BOTTOM_QUARTILE,0.20717,0.2194,0.0,0.0122,0.08316,0.08437,0.0,0.30769,0.33766,7.31875,0.03,3.002,3.45508,1.32659,0.4531,,,,
035093,HAVEN OF COTTONWOOD,197 SOUTH WILLARD STREET,COTTONWOOD,AZ,86326,True,9858,22.26897,0.9828289374,PENALTY,0.291,BELOW_MEDIAN,0.225,BOTTOM_QUARTILE,0.18204,0.23129,0.0,0.0492,0.06231,0.06104,5.79156,0.47619,0.50943,3.11603,0.0332,2.87864,2.93364,0.0,0.055,,,,
035135,MONTECITO POST ACUTE CARE AND REHABILITATION,51 SOUTH 48TH STREET,MESA,AZ,85206,True,9714,22.74378,0.9829580422,PENALTY,0.301,BELOW_MEDIAN,0.232,BOTTOM_QUARTILE,0.19797,0.20632,1.72561,0.0083,0.09166,0.08333,1.4976,0.4596,0.43318,4.98165,-0.0264,2.59137,3.03557,0.89266,0.4442,,,,
035085,HAVEN OF SAGUARO VALLEY,6651 EAST CARONDELET DRIVE,TUCSON,AZ,85710,True,9552,23.31859,0.9831217015,PENALTY,0.313,BELOW_MEDIAN,0.239,BOTTOM_QUARTILE,0.17335,0.20994,0.9445,0.0366,0.07802,0.07432,1.34678,0.42623,0.34921,7.03616,-0.077,2.89209,2.72796,0.0,-0.1641,,,,
035207,SPRINGDALE VILLAGE HEALTHCARE,7255 EAST BROADWAY ROAD,MESA,AZ,85208,True,9346,23.9224,0.9833026606,PENALTY,0.328,BELOW_MEDIAN,0.246,BOTTOM_QUARTILE,,,,,,,,0.78218,0.87671,0.0,0.0945,3.46596,4.43908,4.78448,0.9731,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035105,SHEA POST ACUTE REHABILITATION CENTER,11150 NORTH 92ND STREET,SCOTTSDALE,AZ,85260,True,9230,24.34841,0.9834361335,PENALTY,0.336,BELOW_MEDIAN,0.254,BOTTOM_QUARTILE,0.21581,0.21694,0.0,0.0011,0.06141,0.06553,4.28877,0.42308,0.49412,3.49062,0.071,3.54289,3.63532,1.95997,0.0924,,,,
035290,"HAVEN HEALTH SKY HARBOR, LLC",1880 EAST VAN BUREN STREET,PHOENIX,AZ,85006,True,9110,24.71912,0.9835563117,PENALTY,0.345,BELOW_MEDIAN,0.261,BELOW_MEDIAN,0.20465,0.20332,2.37293,-0.0013,0.06059,0.07474,1.20621,0.65244,0.37895,6.3085,-0.2735,3.78778,2.89343,0.0,-0.8944,,,,
035118,HAVEN OF CAMP VERDE,86 WEST SALT MINE ROAD,CAMP VERDE,AZ,86322,True,9054,24.8787,0.9836092273,PENALTY,0.349,BELOW_MEDIAN,0.268,BELOW_MEDIAN,0.21029,0.18887,5.49089,-0.0214,0.07272,0.07663,0.57363,0.51163,0.5,3.34675,-0.0116,3.21307,3.2313,0.5402,0.0182,,,,
035136,LIFE CARE CENTER OF SIERRA VISTA,2305 EAST WILCOX DRIVE,SIERRA VISTA,AZ,85635,True,9051,24.88752,0.9836121729,PENALTY,0.349,BELOW_MEDIAN,0.275,BELOW_MEDIAN,0.2172,0.1965,3.91271,-0.0207,0.05225,0.09227,0.0,0.42857,0.38983,6.0423,-0.0387,2.97628,3.10991,0.0,0.1336,,,,
035174,PARK AVENUE HEALTH AND REHABILITATION CENTER,2001 NORTH PARK AVENUE,TUCSON,AZ,85719,True,9044,24.90748,0.9836188472,PENALTY,0.349,BELOW_MEDIAN,0.283,BELOW_MEDIAN,0.20689,0.22299,0.0,0.0161,0.06043,0.07615,0.73429,0.48214,0.34259,7.19813,-0.1396,3.61578,3.65541,2.03057,0.0396,,,,
035147,VILLA MARIA POST ACUTE AND REHABILITATION,4310 EAST GRANT ROAD,TUCSON,AZ,85712,True,9038,24.93344,0.983627545,PENALTY,0.35,BELOW_MEDIAN,0.29,BELOW_MEDIAN,,,,,,,,,0.55224,2.06859,,3.31367,3.90797,2.9181,0.5943,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035107,HAVEN OF PHOENIX,4202 NORTH 20TH AVENUE,PHOENIX,AZ,85015,True,9031,24.95441,0.983634587,PENALTY,0.35,BELOW_MEDIAN,0.297,BELOW_MEDIAN,0.20876,0.21061,0.79993,0.0018,0.0597,0.06478,4.53979,0.50549,0.44706,4.64205,-0.0584,3.43353,3.08604,0.0,-0.3475,,,,
035166,ESTRELLA HEALTH AND REHABILITATION CENTER,350 EAST LA CANADA,AVONDALE,AZ,85323,True,8966,25.13832,0.9836968652,PENALTY,0.355,BELOW_MEDIAN,0.304,BELOW_MEDIAN,0.18894,0.22644,0.0,0.0375,0.06768,0.07371,1.55095,,0.32743,7.56905,,3.50897,3.34374,0.93533,-0.1652,,,,
035176,BEATITUDES CAMPUS,1712 WEST GLENDALE AVENUE,PHOENIX,AZ,85021,True,8857,25.45029,0.9838047491,PENALTY,0.363,BELOW_MEDIAN,0.312,BELOW_MEDIAN,0.17025,0.23361,0.0,0.0634,0.05579,0.07615,0.73429,0.97727,0.61194,4.51304,-0.3653,1.68603,3.91072,4.93279,2.2247,,,,
035151,SABINO CANYON REHABILITATION & CARE CENTER,5830 EAST PIMA STREET,TUCSON,AZ,85712,True,8850,25.47843,0.9838146227,PENALTY,0.363,BELOW_MEDIAN,0.319,BELOW_MEDIAN,0.17345,0.20846,1.26385,0.035,0.07424,0.06632,4.02436,0.44928,0.50562,3.20925,0.0563,3.49579,3.55961,1.69392,0.0638,,,,
035270,SILVERWOOD POST ACUTE,15810 SOUTH 42ND STREET,PHOENIX,AZ,85048,True,8842,25.49822,0.9838215777,PENALTY,0.364,BELOW_MEDIAN,0.326,BELOW_MEDIAN,,,,,,,,0.65909,0.48193,3.81487,-0.1772,3.20065,3.44318,1.28477,0.2425,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035091,HAVEN OF FLAGSTAFF,800 WEST UNIVERSITY AVENUE,FLAGSTAFF,AZ,86001,True,8733,25.82791,0.9839391854,PENALTY,0.372,BELOW_MEDIAN,0.333,BELOW_MEDIAN,0.21913,0.18707,6.06429,-0.0321,0.0712,0.07316,1.73503,0.51389,0.57447,1.52468,0.0606,3.57374,3.36418,1.00716,-0.2096,,,,
035068,PUEBLO SPRINGS REHABILITATION CENTER,5545 EAST LEE STREET,TUCSON,AZ,85712,True,8616,26.19415,0.9840736873,PENALTY,0.38,BELOW_MEDIAN,0.341,BELOW_MEDIAN,0.216,0.21773,0.0,0.0017,0.06436,0.06617,4.07456,0.59091,0.47945,3.84955,-0.1115,3.83223,3.80423,2.55354,-0.028,,,,
035169,DESERT HIGHLANDS CARE CENTER,1081 KATHLEEN AVE,KINGMAN,AZ,86401,True,8591,26.27034,0.9841021853,PENALTY,0.382,BELOW_MEDIAN,0.348,BELOW_MEDIAN,0.1886,0.20408,2.20894,0.0155,0.06788,0.06978,2.86631,0.40299,0.5,3.34675,0.097,3.55155,3.67122,2.08613,0.1197,,,,
035134,RIM COUNTRY HEALTH & RETIREMENT COMMUNITY,807 WEST LONGHORN ROAD,PAYSON,AZ,85541,True,8460,26.69032,0.9842625527,PENALTY,0.391,BELOW_MEDIAN,0.355,BELOW_MEDIAN,0.18877,0.19844,3.42592,0.0097,0.07463,0.06862,3.25456,0.5625,0.54839,2.16279,-0.0141,3.25803,3.59915,1.83287,0.3411,,,,
035265,SUN HEALTH GRANDVIEW CARE CENTER,14505 WEST GRANITE VALLEY DRIVE,SUN CITY WEST,AZ,85375,True,8325,27.11177,0.9844291447,PENALTY,0.401,BELOW_MEDIAN,0.362,BELOW_MEDIAN,0.19382,0.21565,0.0,0.0218,0.04933,0.07114,2.41112,,0.5,3.34675,,4.19406,4.52512,5.08683,0.3311,,,,
035116,THE REHABILITATION CENTER AT THE PALAZZO,6250 NORTH 19TH AVENUE,PHOENIX,AZ,85015,True,8290,27.24723,0.9844839216,PENALTY,0.404,BELOW_MEDIAN,0.37,BELOW_MEDIAN,0.22205,0.19249,5.21097,-0.0296,0.08076,0.07044,2.85065,0.75472,0.65385,1.49265,-0.1009,3.87777,3.46021,1.34462,-0.4176,,,,
035152,YUMA NURSING CENTER,1850 WEST 25TH STREET,YUMA,AZ,85364,True,8203,27.50415,0.9845894839,PENALTY,0.41,BELOW_MEDIAN,0.377,BELOW_MEDIAN,,,,,,,,0.49333,0.55405,2.0243,0.0607,4.09132,4.06688,3.47653,-0.0244,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035289,"CENTER AT ARROWHEAD, LLC",7201 W CAMINO SAN XAVIER AVE,GLENDALE,AZ,85308,True,8015,28.05454,0.9848231367,PENALTY,0.423,BELOW_MEDIAN,0.384,BELOW_MEDIAN,0.17663,0.19268,4.66878,0.016,0.07058,0.06487,4.50967,0.66667,0.66176,0.0,-0.0049,3.63518,3.65905,2.04336,0.0239,,,,
035172,HAVEN OF SAFFORD,1933 PEPPERTREE DRIVE,SAFFORD,AZ,85546,True,7936,28.34292,0.9849497308,PENALTY,0.429,BELOW_MEDIAN,0.391,BELOW_MEDIAN,0.20008,0.19655,3.83373,-0.0035,0.05119,0.06438,4.67367,0.62903,0.52113,2.82976,-0.1079,3.05819,3.07789,0.0,0.0197,,,,
035285,WELLSPRINGS OF GILBERT,3319 SOUTH MERCY ROAD,GILBERT,AZ,85297,True,7912,28.40471,0.9849772385,PENALTY,0.431,BELOW_MEDIAN,0.399,BELOW_MEDIAN,0.18488,0.19997,3.09578,0.0151,0.07694,0.07062,2.58516,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
035247,MARYLAND GARDENS POST ACUTE,31 WEST MARYLAND AVENUE,PHOENIX,AZ,85013,True,7843,28.63297,0.9850800206,PENALTY,0.436,BELOW_MEDIAN,0.406,BELOW_MEDIAN,,,,,,,,0.56818,0.58621,1.23744,0.018,3.96998,4.35504,4.48915,0.3851,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035262,THE LINGENFELTER CENTER,1099 SUNRISE AVENUE,KINGMAN,AZ,86401,True,7723,28.9487,0.9852252777,PENALTY,0.444,BELOW_MEDIAN,0.413,BELOW_MEDIAN,,,,,,,,0.48276,0.46154,4.28776,-0.0212,3.55298,3.50499,1.50198,-0.048,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035276,OASIS PAVILION NURSING & REHABILITATION CENTER,161 WEST RODEO ROAD SUITE 1,CASA GRANDE,AZ,85122,True,7241,30.30164,0.9858896157,PENALTY,0.479,BELOW_MEDIAN,0.42,BELOW_MEDIAN,0.2067,0.22962,0.0,0.0229,0.10165,0.07127,5.37735,0.4375,0.42683,5.13702,-0.0107,2.8675,3.48116,1.60629,0.6137,,,,
035280,SANTE OF MESA,5358 EAST BASELINE ROAD,MESA,AZ,85206,True,7108,30.72465,0.9861117718,PENALTY,0.489,BELOW_MEDIAN,0.428,BELOW_MEDIAN,0.19636,0.19926,3.24898,0.0029,0.06818,0.07196,2.13667,0.62745,0.5,3.34675,-0.1274,4.20581,4.08991,3.55746,-0.1159,,,,
035282,SANTE OF SURPRISE,14775 WEST YORKSHIRE DRIVE,SURPRISE,AZ,85374,True,6976,31.13942,0.986336516,PENALTY,0.498,BELOW_MEDIAN,0.435,BELOW_MEDIAN,0.23261,0.18553,7.05456,-0.0471,0.07026,0.08001,0.0,0.65657,0.53488,2.49334,-0.1217,3.67633,3.90506,2.90787,0.2287,,,,
035120,MI CASA NURSING CENTER,330 SOUTH PINNULE CIRCLE,MESA,AZ,85206,True,6681,32.04749,0.9868530589,PENALTY,0.519,ABOVE_MEDIAN,0.442,BELOW_MEDIAN,0.22074,0.20237,3.14123,-0.0184,0.09172,0.07607,3.24761,0.4359,0.41489,5.42915,-0.021,3.17622,3.36243,1.00101,0.1862,,,,
035257,THE PEAKS HEALTH & REHABILITATION,3150 NORTH WINDING BROOK ROAD,FLAGSTAFF,AZ,86001,True,6412,32.95371,0.9874030924,PENALTY,0.539,ABOVE_MEDIAN,0.449,BELOW_MEDIAN,0.19638,0.21254,0.0,0.0162,0.07025,0.05775,6.89271,0.62963,0.56,1.87872,-0.0696,4.89941,4.33253,4.41005,-0.5669,,,,
035110,SUN WEST CHOICE HEALTHCARE & REHAB,14002 WEST MEEKER BLVD,SUN CITY WEST,AZ,85375,True,6353,33.17594,0.9875433704,PENALTY,0.543,ABOVE_MEDIAN,0.457,BELOW_MEDIAN,0.22592,0.21739,1.03335,-0.0085,0.07823,0.06661,3.9273,0.69118,0.43119,5.37322,-0.26,3.77928,3.91321,2.93651,0.1339,,,,
035117,PAYSON CARE CENTER,107 EAST LONE PINE DRIVE,PAYSON,AZ,85541,True,6350,33.19818,0.9875575257,PENALTY,0.543,ABOVE_MEDIAN,0.464,BELOW_MEDIAN,0.18781,0.20094,2.88648,0.0131,0.06643,0.07246,1.96932,0.42857,0.40476,5.67701,-0.0238,3.51956,3.85913,2.74647,0.3396,,,,
035159,HORIZON POST ACUTE AND REHABILITATION CENTER,4704 WEST DIANA AVENUE,GLENDALE,AZ,85302,True,6338,33.24921,0.9875900912,PENALTY,0.544,ABOVE_MEDIAN,0.471,BELOW_MEDIAN,0.21072,0.19009,5.22764,-0.0206,0.07447,0.06683,3.85366,0.53465,0.52941,2.62717,-0.0052,3.30537,3.53038,1.5912,0.225,,,,
035125,RIDGECREST POST ACUTE,16640 NORTH 38TH STREET,PHOENIX,AZ,85032,True,6333,33.26297,0.9875988912,PENALTY,0.544,ABOVE_MEDIAN,0.478,BELOW_MEDIAN,0.18689,0.18982,5.2859,0.0029,0.07849,0.07424,1.37356,0.58974,0.58046,1.37813,-0.0093,5.38577,4.57656,5.2676,-0.8092,,,,
035164,DESERT BLOSSOM HEALTH & REHAB CENTER,60 SOUTH 58TH STREET,MESA,AZ,85206,True,6178,33.75011,0.9879158233,PENALTY,0.556,ABOVE_MEDIAN,0.486,BELOW_MEDIAN,0.20592,0.18813,5.65056,-0.0178,0.06888,0.06553,4.28877,0.64894,0.52809,2.65947,-0.1209,2.9724,3.33404,0.90124,0.3616,,,,
035100,HAVASU NURSING CENTER,3576 KEARSAGE DRIVE,LAKE HAVASU CITY,AZ,86406,True,6175,33.76046,0.987922668,PENALTY,0.556,ABOVE_MEDIAN,0.493,BELOW_MEDIAN,0.24076,0.20429,4.67525,-0.0365,0.09397,0.07009,4.92604,0.52,0.47727,3.90289,-0.0427,3.49425,3.04613,0.0,-0.4481,,,,
035126,LIFE CARE CENTER OF NORTH GLENDALE,13620 NORTH 55TH AVENUE,GLENDALE,AZ,85304,True,5956,34.45819,0.988395299,PENALTY,0.572,ABOVE_MEDIAN,0.5,BELOW_MEDIAN,0.21425,0.23027,0.0,0.016,0.06965,0.0698,2.85961,0.28916,0.23596,10.0,-0.0532,3.02692,3.34042,0.92366,0.3135,,,,
035101,CHANDLER POST ACUTE AND REHABILITATION,2121 WEST ELGIN STREET,CHANDLER,AZ,85224,True,5860,34.79069,0.9886282389,PENALTY,0.578,ABOVE_MEDIAN,0.507,ABOVE_MEDIAN,0.21619,0.19773,3.57912,-0.0185,0.05696,0.0722,2.05634,0.50909,0.46281,4.25669,-0.0463,3.69639,4.22271,4.02413,0.5263,,,,
035141,HERITAGE HEALTH CARE CENTER,1300 SOUTH STREET,GLOBE,AZ,85501,True,5799,34.98737,0.9887683837,PENALTY,0.583,ABOVE_MEDIAN,0.514,ABOVE_MEDIAN,0.18441,0.22907,0.0,0.0447,0.07027,0.06968,2.89978,0.30189,0.25862,9.25264,-0.0433,3.96379,3.6019,1.84253,-0.3619,,,,
035095,DESERT COVE NURSING CENTER,1750 WEST FRYE ROAD,CHANDLER,AZ,85224,True,5695,35.27699,0.9889779729,PENALTY,0.59,ABOVE_MEDIAN,0.522,ABOVE_MEDIAN,0.20874,0.19582,3.99125,-0.0129,0.08765,0.06851,4.57827,0.55556,0.4697,4.08811,-0.0859,3.78346,3.4911,1.45317,-0.2924,,,,
035083,HERITAGE COURT POST ACUTE OF SCOTTSDALE,3339 NORTH DRINKWATER BOULEVARD,SCOTTSDALE,AZ,85251,True,5667,35.35745,0.9890368774,PENALTY,0.592,ABOVE_MEDIAN,0.529,ABOVE_MEDIAN,0.18714,0.19109,5.01187,0.004,0.04688,0.06634,4.01766,0.63158,0.52239,2.79893,-0.1092,3.75924,3.73621,2.31451,-0.023,,,,
035298,WELBROOK YUMA OPCO LLC,2271 SOUTH RIDGEVIEW DRIVE,YUMA,AZ,85364,True,5651,35.42944,0.9890898372,PENALTY,0.594,ABOVE_MEDIAN,0.536,ABOVE_MEDIAN,0.20795,0.18859,5.55131,-0.0194,0.06989,0.07585,0.8347,,0.51852,2.89362,,5.26461,4.46972,4.89215,-0.7949,,,,
035143,LIFE CARE CENTER OF SCOTTSDALE,9494 EAST BECKER LANE,SCOTTSDALE,AZ,85260,True,5441,36.17861,0.9896550742,PENALTY,0.609,ABOVE_MEDIAN,0.543,ABOVE_MEDIAN,0.19402,0.21337,0.0,0.0194,0.05286,0.06253,5.29286,0.50943,0.35294,6.94489,-0.1565,3.53431,3.71321,2.23369,0.1789,,,,
035139,HAVEN OF SHOW LOW,2401 EAST HUNT STREET,SHOW LOW,AZ,85901,True,5433,36.20237,0.9896734272,PENALTY,0.609,ABOVE_MEDIAN,0.551,ABOVE_MEDIAN,0.24357,0.20367,4.94487,-0.0399,0.10201,0.061,7.37896,0.66667,0.55556,2.15712,-0.1111,2.4511,2.60981,0.0,0.1587,,,,
035190,CATALINA POST ACUTE AND REHABILITATION,2611 NORTH WARREN AVENUE,TUCSON,AZ,85719,True,5430,36.20984,0.9896792037,PENALTY,0.609,ABOVE_MEDIAN,0.558,ABOVE_MEDIAN,0.19722,0.19477,4.21781,-0.0025,0.05195,0.06119,5.74135,0.52174,0.48454,3.72502,-0.0372,3.01024,3.30516,0.79975,0.2949,,,,
035245,SUNVIEW RESPIRATORY AND REHABILITATION,12207 NORTH 113TH AVENUE,YOUNGTOWN,AZ,85363,True,5302,36.65866,0.9900308931,PENALTY,0.619,ABOVE_MEDIAN,0.565,ABOVE_MEDIAN,,0.19165,4.89103,,0.07541,0.06883,3.18427,0.56287,0.36752,6.58816,-0.1953,3.02868,3.08763,0.0,0.0589,,,,
035106,TEMPE POST ACUTE,6100 SOUTH RURAL ROAD,TEMPE,AZ,85283,True,5243,36.88966,0.9902155298,PENALTY,0.623,ABOVE_MEDIAN,0.572,ABOVE_MEDIAN,0.22438,0.19107,5.65825,-0.0333,0.07468,0.07042,2.6521,0.69565,0.49231,4.04757,-0.2033,4.53178,3.75995,2.39794,-0.7718,,,,
035225,SUN CITY POST ACUTE,9940 WEST UNION HILLS DRIVE,SUN CITY,AZ,85373,True,5219,36.97088,0.9902810413,PENALTY,0.625,ABOVE_MEDIAN,0.58,ABOVE_MEDIAN,,,,,,,,0.68421,0.44211,5.05658,-0.2421,3.77773,3.74278,2.3376,-0.0349,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035300,MIRABELLA AT ASU,65 EAST UNIVERSITY AVENUE,TEMPE,AZ,85281,True,4913,38.11338,0.9912348232,PENALTY,0.647,ABOVE_MEDIAN,0.587,ABOVE_MEDIAN,0.18653,0.19761,3.60501,0.0111,0.06138,0.06634,4.01766,,,,,,,,,,,VOL_SUPPRESSED,VOL_SUPPRESSED
035165,HAVEN OF TUCSON,3705 NORTH SWAN ROAD,TUCSON,AZ,85718,True,4907,38.14707,0.9912638651,PENALTY,0.647,ABOVE_MEDIAN,0.594,ABOVE_MEDIAN,0.16816,0.17066,9.42016,0.0025,0.06102,0.07124,2.37765,0.33824,0.49533,3.46102,0.1571,2.9274,2.51261,0.0,-0.4148,,,,
035296,ASPIRE TRANSITIONAL CARE,1521 NORTH PINE CLIFF DRIVE,FLAGSTAFF,AZ,86001,True,4818,38.46113,0.9915370626,PENALTY,0.653,ABOVE_MEDIAN,0.601,ABOVE_MEDIAN,0.20069,0.21101,0.71362,0.0103,0.04932,0.07048,2.63202,0.49091,0.26316,9.14156,-0.2278,5.04,3.90204,2.89726,-1.138,,,,
035103,CITADEL POST ACUTE,5121 EAST BROADWAY ROAD,MESA,AZ,85206,True,4726,38.83996,0.9918725889,PENALTY,0.66,ABOVE_MEDIAN,0.609,ABOVE_MEDIAN,0.18037,0.19601,3.95025,0.0156,0.06256,0.06873,3.21774,0.60305,0.41228,5.49301,-0.1908,3.55258,3.8957,2.87498,0.3431,,,,
035094,HAVEN OF SEDONA,505 JACKS CANYON ROAD,SEDONA,AZ,86351,True,4603,39.31068,0.9922985535,PENALTY,0.669,ABOVE_MEDIAN,0.616,ABOVE_MEDIAN,0.18882,0.19839,3.43671,0.0096,0.06548,0.05528,7.71941,0.72464,0.48333,4.56815,-0.2413,3.18821,2.91362,0.0,-0.2746,,,,
035154,PROVIDENCE PLACE AT GLENCROFT,8641 NORTH 67TH AVE,GLENDALE,AZ,85302,True,4442,39.94496,0.992888176,PENALTY,0.681,ABOVE_MEDIAN,0.623,ABOVE_MEDIAN,,,,,,,,0.4898,0.48299,3.76294,-0.0068,4.94351,4.28017,4.22605,-0.6633,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035070,CASAS ADOBES POST ACUTE REHAB CENTER,1919 WEST MEDICAL STREET,TUCSON,AZ,85704,True,4407,40.1122,0.9930465961,PENALTY,0.683,ABOVE_MEDIAN,0.63,ABOVE_MEDIAN,0.2158,0.18489,6.34968,-0.0309,0.07319,0.06846,3.30811,0.62987,0.53889,2.39523,-0.091,4.05764,4.21353,3.99187,0.1559,,,,
035286,SANTE OF NORTH SCOTTSDALE,17490 NORTH 93RD STREET,SCOTTSDALE,AZ,85255,True,4394,40.15436,0.9930867214,PENALTY,0.684,ABOVE_MEDIAN,0.638,ABOVE_MEDIAN,0.21014,0.20308,2.42472,-0.0071,0.04738,0.059,6.47434,0.75,0.52809,3.92501,-0.2219,4.73108,3.99891,3.23767,-0.7322,,,,
035111,LAKE PLEASANT POST ACUTE REHABILITATION CENTER,20625 NORTH LAKE PLEASANT ROAD,PEORIA,AZ,85382,True,4325,40.41755,0.9933389705,PENALTY,0.689,ABOVE_MEDIAN,0.645,ABOVE_MEDIAN,0.18936,0.18462,6.40794,-0.0047,0.07379,0.05397,8.15787,0.65217,0.63571,0.0,-0.0165,3.66439,3.53323,1.60122,-0.1312,,,,
035183,AZ - RIO VISTA POST ACUTE AND REHABILITATION,10323 WEST OLIVE AVENUE,PEORIA,AZ,85345,True,4220,40.84739,0.9937573212,PENALTY,0.696,ABOVE_MEDIAN,0.652,ABOVE_MEDIAN,0.18506,0.18903,5.45637,0.004,0.06477,0.06143,5.66103,0.62832,0.50467,3.23249,-0.1237,3.24456,3.6436,1.98907,0.399,,,,
035264,SUN HEALTH LA LOMA CARE CENTER,14260 SOUTH DENNY BOULEVARD,LITCHFIELD PARK,AZ,85340,True,4203,40.92763,0.9938362801,PENALTY,0.698,ABOVE_MEDIAN,0.659,ABOVE_MEDIAN,0.2283,0.23132,0.0,0.003,0.09602,0.0569,7.99327,,,,,5.45231,4.29695,4.28502,-1.1554,,,VOL_SUPPRESSED,
035260,FOUNTAIN HILLS POST ACUTE,16300 EAST KEITH MCMAHAN DRIVE,FOUNTAIN HILLS,AZ,85268,True,4202,40.9396,0.9938480897,PENALTY,0.698,ABOVE_MEDIAN,0.667,ABOVE_MEDIAN,0.22956,0.20687,3.32824,-0.0227,0.08081,0.054,8.19044,,0.4898,3.59632,,5.44268,3.43637,1.26084,-2.0063,,,,
035254,WINSLOW CAMPUS OF CARE,826 WEST DESMOND STREET,WINSLOW,AZ,86047,True,4126,41.18982,0.9940961681,PENALTY,0.703,ABOVE_MEDIAN,0.674,ABOVE_MEDIAN,,0.21006,0.9186,,,0.06128,5.71123,0.24638,0.41489,5.42915,0.1685,3.93843,4.33449,4.41694,0.3961,,,,
035196,SANDRIDGE POST ACUTE,255 WEST BROWN ROAD,MESA,AZ,85201,True,4019,41.6767,0.9945862595,PENALTY,0.711,ABOVE_MEDIAN,0.681,ABOVE_MEDIAN,,,,,0.06875,0.07151,2.28728,0.25275,0.26744,9.03684,0.0147,3.44414,3.41305,1.17889,-0.0311,VOL_SUPPRESSED,,,
035146,LIFE CARE CENTER OF PARADISE VALLEY,4065 EAST BELL ROAD,PHOENIX,AZ,85032,True,3936,42.06532,0.9949842677,PENALTY,0.717,ABOVE_MEDIAN,0.688,ABOVE_MEDIAN,0.19698,0.1897,5.3118,-0.0073,0.06881,0.06407,4.77743,0.73134,0.44444,5.44205,-0.2869,4.13351,3.44605,1.29486,-0.6875,,,,
035175,DESERT PEAK CARE CENTER,8825 SOUTH 7TH STREET,PHOENIX,AZ,85042,True,3827,42.51516,0.995452291,PENALTY,0.725,ABOVE_MEDIAN,0.696,ABOVE_MEDIAN,,,,,,,,,0.57692,1.46474,,5.80656,5.08044,7.03829,-0.7261,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035064,FOOTHILLS REHABILITATION CENTER,2250 NORTH CRAYCROFT ROAD,TUCSON,AZ,85712,True,3772,42.7514,0.9957011371,PENALTY,0.729,ABOVE_MEDIAN,0.703,ABOVE_MEDIAN,,,,,,,,0.31148,0.34375,7.16975,0.0323,3.16863,3.47043,1.38053,0.3018,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035242,DR GUY GORMAN SR CARE HOME,HIGHWAY 191 & HOSPITAL ROAD,CHINLE,AZ,86503,True,3726,42.94911,0.995910979,PENALTY,0.732,ABOVE_MEDIAN,0.71,ABOVE_MEDIAN,,,,,,,,,0.28571,8.58982,,3.2842,3.16847,0.0,-0.1157,VOL_SUPPRESSED,VOL_SUPPRESSED,,
035297,SURPRISE HEALTH AND REHABILITATION CENTER,14660 WEST PARKWOOD DRIVE,SURPRISE,AZ,85374,True,3593,43.60061,0.996612281,PENALTY,0.742,ABOVE_MEDIAN,0.717,ABOVE_MEDIAN,0.20726,0.18804,5.66998,-0.0192,0.07294,0.05655,7.29435,0.55039,0.45385,4.47591,-0.0965,3.40248,3.10973,0.0,-0.2928,,,,
035121,BOSWELL TRANSITIONAL CARE OF CASCADIA,10601 WEST SANTA FE DRIVE,SUN CITY,AZ,85351,True,3501,44.0545,0.9971093664,PENALTY,0.748,ABOVE_MEDIAN,0.725,ABOVE_MEDIAN,0.21851,0.19182,5.03505,-0.0267,0.05347,0.06309,5.10543,1.0,0.54639,5.53614,-0.4536,5.42272,3.63111,1.94518,-1.7916,,,,
